timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,target
2025-04-11 13:25:00,119.2200,119.3400,119.1000,119.16,34017.80,1744377959999,4055487.987800,3085,12971.97,1546766.697700,0,0
2025-04-11 13:26:00,119.1600,119.2900,118.9600,119.01,28025.37,1744378019999,3338562.773400,2646,8673.26,1033604.610100,0,0
2025-04-11 13:27:00,119.0100,119.0600,118.8500,118.86,20734.58,1744378079999,2466029.941500,1891,8177.20,972597.822000,0,1
2025-04-11 13:28:00,118.8700,118.9800,118.8500,118.88,18849.24,1744378139999,2241105.559300,1798,12735.92,1514285.967100,0,1
2025-04-11 13:29:00,118.8800,119.0000,118.8800,118.9,11687.20,1744378199999,1390197.559200,1199,6696.13,796493.241500,0,1
2025-04-11 13:30:00,118.9000,119.0900,118.9000,118.95,29915.71,1744378259999,3560028.250700,3136,16437.78,1956237.453400,0,0
2025-04-11 13:31:00,118.9600,119.0800,118.5600,118.59,83451.56,1744378319999,9915991.222400,3550,13746.46,1632925.366500,0,0
2025-04-11 13:32:00,118.5900,118.6800,118.4500,118.57,85396.35,1744378379999,10126055.255700,3459,25754.86,3053686.512000,0,1
2025-04-11 13:33:00,118.5600,118.9000,118.4900,118.89,20254.78,1744378439999,2403211.155900,2499,12245.49,1453156.863500,0,1
2025-04-11 13:34:00,118.8900,119.7300,118.8800,119.64,115995.10,1744378499999,13851421.664500,8612,91962.17,10981282.024200,0,1
2025-04-11 13:35:00,119.6500,120.1700,119.6000,119.81,241417.96,1744378559999,28951624.137700,15019,149455.56,17924234.762300,0,1
2025-04-11 13:36:00,119.8100,120.0400,119.6600,119.84,61383.87,1744378619999,7356669.458600,5659,32615.66,3909182.538400,0,1
2025-04-11 13:37:00,119.8400,120.2200,119.6100,120.16,90982.82,1744378679999,10915166.986600,6042,47266.43,5673522.953200,0,1
2025-04-11 13:38:00,120.1600,120.2100,119.7500,120.2,63998.05,1744378739999,7681180.042000,5507,33514.97,4023525.311100,0,1
2025-04-11 13:39:00,120.2100,121.5400,120.2100,121.07,268215.73,1744378799999,32438481.980000,21029,177483.43,21458274.770100,0,0
2025-04-11 13:40:00,121.0800,121.0900,120.5200,120.59,142172.59,1744378859999,17175383.834800,11970,53122.71,6418386.517200,0,0
2025-04-11 13:41:00,120.5800,120.8600,120.4300,120.53,70713.24,1744378919999,8530567.348900,6494,34636.78,4179281.808500,0,0
2025-04-11 13:42:00,120.5300,120.6600,120.1300,120.38,54660.43,1744378979999,6576081.891700,5348,19669.13,2366796.953600,0,1
2025-04-11 13:43:00,120.3800,120.8400,120.3300,120.58,47883.33,1744379039999,5774636.714500,4754,28853.19,3479968.496600,0,0
2025-04-11 13:44:00,120.5800,120.6700,120.3200,120.37,24160.62,1744379099999,2910404.243700,3208,9446.08,1137773.589500,0,0
2025-04-11 13:45:00,120.3700,120.4400,120.0900,120.12,27588.07,1744379159999,3316885.705300,3577,11384.68,1368710.954500,0,1
2025-04-11 13:46:00,120.1300,120.6700,120.1300,120.56,52249.92,1744379219999,6292060.439200,4156,37849.20,4557562.517100,0,1
2025-04-11 13:47:00,120.5700,120.7300,120.5400,120.66,23790.45,1744379279999,2870252.358000,2662,12756.98,1539221.403500,0,1
2025-04-11 13:48:00,120.6600,120.8900,120.5600,120.74,29066.32,1744379339999,3509776.595700,3573,18436.23,2226392.673800,0,0
2025-04-11 13:49:00,120.7300,120.7500,120.5200,120.6,20422.20,1744379399999,2463794.512500,2465,8492.73,1024610.151700,0,0
2025-04-11 13:50:00,120.5900,120.6500,119.8400,119.93,99654.41,1744379459999,11964993.562600,5318,14868.66,1785711.776600,0,1
2025-04-11 13:51:00,119.9300,120.1800,119.9300,120.15,33175.10,1744379519999,3981754.958500,4113,18692.66,2243537.122300,0,1
2025-04-11 13:52:00,120.1600,120.8500,120.1000,120.64,80468.73,1744379579999,9699634.776200,6187,53421.30,6438803.913900,0,0
2025-04-11 13:53:00,120.6400,120.6400,120.4400,120.55,19264.89,1744379639999,2322407.401500,2240,10878.07,1311297.695200,0,0
2025-04-11 13:54:00,120.5600,120.8500,120.4700,120.48,19234.77,1744379699999,2320788.781000,2329,9951.85,1201035.391500,0,0
2025-04-11 13:55:00,120.4800,120.5300,120.3300,120.34,27306.95,1744379759999,3288538.783600,2797,8973.91,1080718.433300,0,1
2025-04-11 13:56:00,120.3300,120.5400,120.3300,120.51,15028.19,1744379819999,1810216.641100,2016,8304.06,1000150.523500,0,0
2025-04-11 13:57:00,120.5000,120.6300,120.4300,120.47,16490.01,1744379879999,1987033.951900,2104,8241.61,993187.318000,0,0
2025-04-11 13:58:00,120.4800,120.5200,120.3100,120.35,15281.52,1744379939999,1840042.929000,1724,4021.95,484253.769500,0,1
2025-04-11 13:59:00,120.3500,120.5700,120.2500,120.51,31295.46,1744379999999,3768141.388700,2844,17650.41,2125602.078800,0,0
2025-04-11 14:00:00,120.5000,120.5000,119.5500,119.66,143080.29,1744380059999,17157935.002300,13608,55037.29,6597040.676100,0,0
2025-04-11 14:01:00,119.6600,119.8900,119.1300,119.29,90733.19,1744380119999,10844730.864200,7727,30717.88,3672650.072300,0,1
2025-04-11 14:02:00,119.3000,119.7900,119.1000,119.63,82324.60,1744380179999,9829593.266500,7059,52339.01,6251066.182600,0,0
2025-04-11 14:03:00,119.6200,119.6300,119.2100,119.44,37638.09,1744380239999,4492156.943400,3733,13027.54,1555055.367800,0,1
2025-04-11 14:04:00,119.4300,119.8200,119.4300,119.78,31797.12,1744380299999,3804562.469400,3090,22857.38,2735082.683000,0,1
2025-04-11 14:05:00,119.7900,120.1500,119.6600,119.93,51780.07,1744380359999,6210902.881300,4483,32460.77,3894823.592700,0,1
2025-04-11 14:06:00,119.9200,120.0700,119.5700,120.01,78179.87,1744380419999,9374995.061400,4923,42252.79,5066297.612800,0,1
2025-04-11 14:07:00,120.0100,120.6500,120.0100,120.47,96145.25,1744380479999,11583899.123300,5422,39221.92,4723385.414200,0,0
2025-04-11 14:08:00,120.4600,120.5600,120.1800,120.46,66783.23,1744380539999,8039969.679000,4494,39350.20,4737218.186000,0,1
2025-04-11 14:09:00,120.4600,120.8000,120.3900,120.68,65590.30,1744380599999,7904385.320200,4479,26629.04,3210977.728900,0,1
2025-04-11 14:10:00,120.6900,120.9800,120.6900,120.74,62281.41,1744380659999,7528559.871100,5238,32781.47,3963121.464900,0,0
2025-04-11 14:11:00,120.7500,120.7500,120.1600,120.28,33903.09,1744380719999,4082173.128100,3615,9861.86,1187121.733600,0,1
2025-04-11 14:12:00,120.2800,120.6600,120.0400,120.46,63059.54,1744380779999,7589892.214200,6487,33284.79,4005158.396800,0,0
2025-04-11 14:13:00,120.4500,120.5200,120.1200,120.29,29963.75,1744380839999,3604109.817700,3347,15772.77,1897380.319000,0,0
